island_id,species
467,Sticherus milnei (Baker) Ching
467,Tectaria melanocaulis Copel.
467,Thalassia hemprichii (Ehrenb. ex Solms) Asch.
467,Trichomanes minutum Blume
467,Trichomanes obscurum Blume
467,Urochloa reptans (L.) Stapf
467,Vaginularia acrocarpa Holttum
467,Vrydagzynea salomonensis Schltr.
467,Abrodictyum C.Presl
467,Abrodictyum obscurum (Blume) Ebihara & K.Iwats.
467,Achyranthes L.
467,Aeschynanthus Jack
467,Aeschynomene americana L.
467,Aglaia Lour.
467,Agrostophyllum elongatum (Ridl.) Schuit.
467,Albizzia Durazz.
467,Alsophila solomonensis (Holttum) R.M.Tryon
467,Alstonia vitiensis Seem.
467,Alysicarpus vaginalis (L.) DC.
467,Alyxia Banks ex R.Br.
467,Amaranthus L.
467,Angiopteris microura Copel.
467,Antigonon leptopus Hook. & Arn.
467,Antrophyum megistophyllum Copel.
467,Antrophyum subfalcatum Brack.
467,Appendicula mimica Ormerod
467,Ascarina maheshwarii Swamy
467,Asplenium acrobryum Christ
467,Belvisia Mirb.
467,Belvisia mucronata (Fée) Copel.
467,Blechnum melanocaulon (Brack.) T.C.Chambers & P.A.Farrant
467,Boerhavia Vaill. ex L.
467,Bolbitis rivularis (Brack.) Ching
467,Bulbophyllum epibulbon Schltr.
467,Caladium bicolor (Aiton) Vent.
467,Calochlaena straminea (Labill.) M.D.Turner & R.A.White
467,Calophyllum inophyllum L.
467,Calymmodon C.Presl
467,Calymmodon clavifer (Hook.) T.Moore
467,Canavalia DC.
467,Carex indica L.
467,Casuarina equisetifolia L.
467,Cenchrus polystachios (L.) Morrone
467,Centrosema (DC.) Benth.
467,Ceratostylis longipes Schltr.
467,Cestichis caespitosa (Lam.) Ames
467,"Chamaesyce Rafinesque, 1817"
467,Christensenia aesculifolia (Blume) Maxon
467,Cleome viscosa L.
467,Clitoria ternatea L.
467,Collabium vesicatum (Rchb.f.) Schltr.
467,Colysis macrophylla (Blume) C.Presl
467,Coniogramme Fée
467,Coniogramme fraxinea (D.Don) Diels
467,Coryphopteris subbipinnata Holttum
467,Costus L.
467,Crepidomanes kurzii (Bedd.) Tagawa & K.Iwats.
467,Crescentia cujete L.
467,Cynodon nlemfuensis var. nlemfuensis
467,Cyperus L.
467,Cyperus aromaticus (Ridl.) Mattf. & Kük.
467,Cyperus difformis L.
467,Davallia epiphylla Sw.
467,Davallia pusilla Mett.
467,Dendrobium goldfinchii F.Muell.
467,Dendrobium gouldii Rchb.f.
467,Dendrobium mohlianum Rchb.f.
467,Dendrocnide Miq.
467,Dendrolobium umbellatum (L.) Benth.
467,Deparia petersenii (Kunze) M.Kato
467,Desmanthus Willd.
467,Dianella ensifolia (L.) DC.
467,Dichanthium Willemet
467,Didymoglossum mindorense (Christ) K.Iwats.
467,Dioscorea Plum. ex L.
467,Diplacrum R.Br.
467,Diplazium bantamense Blume
467,Diplazium dilatatum Blume
467,Diplazium esculentum (Retz.) Sw.
467,Dracaena Vand. ex L.
467,Elaeagnaceae
467,Elaphoglossum Schott ex J.Sm.
467,Eleusine indica (L.) Gaertn.
467,Eleutheranthera ruderalis (Sw.) Sch.Bip.
467,Erigeron L.
467,Erythrodes bicarinata Schltr.
467,Eurycentrum salomonense Schltr.
467,Fagaceae
467,Glochidion J.R.Forst. & G.Forst.
467,Gmelina moluccana (Blume) Backer ex K.Heyne
467,Haplopteris elongata (Sw.) E.H.Crane
467,Haplopteris scolopendrina (Bory) C.Presl
467,Harpullia Roxb.
467,Hedyosmum Sw.
467,Hedyotis L.
467,Heliconia rostrata Ruiz & Pav.
467,Hoya R.Br.
467,Huperzia nummulariifolia (Blume) Jermy
467,Huperzia phlegmaria (L.) Rothm.
467,Hydrocotyle javanica Thunb.
467,Hymenasplenium solomonense Li Bing Zhang & K.W.Xu
467,Hymenophyllum holochilum (Bosch) C.Chr.
467,Hymenophyllum pallidum (Blume) Ebihara & K.Iwats.
467,Hymenophyllum serrulatum (C.Presl) C.Chr.
467,Hyptis Jacq.
467,Ipomoea indica (Burm.) Merr.
467,Joinvillea Gaudich. ex Brongn. & Gris
467,Kleinhovia hospita L.
467,Lasianthus Jack
467,Lepinia solomonensis Hemsl.
467,Lepisorus (J.Sm.) Ching
467,Leptaspis R.Br.
467,Lindsaea chrysolepis K.U.Kramer
467,Lindsaea ensifolia Sw.
467,Lindsaea salomonis K.U.Kramer
467,Liparis condylobulbon Rchb.f.
467,Lomariopsis brackenridgei Carruth.
467,Lycopodiella Holub
467,Lycopodiella cernua (L.) Pic.Serm.
467,Macaranga tanarius (L.) Müll.Arg.
467,Macroptilium atropurpureum (DC.) Urb.
467,Maesa Forssk.
467,Mallotus japonicus (L.f.) Müll.Arg.
467,Merremia peltata (L.) Merr.
467,Metroxylon salomonense (Warb.) Becc.
467,Micromelum minutum (G.Forst.) Wight & Arn.
467,"Microsorium Link, 1841"
467,Microsorum linguiforme (Mett.) Copel.
467,Microsorum membranifolium (R.Br.) Ching
467,Microsorum papuanum (Baker) Parris
467,Microsorum powellii (Baker) Copel.
467,Microsorum scolopendria (Burm.fil.) Copel.
467,"Microstachys chamaelea (L.) Hook.f., 1859"
467,Mitracarpus hirtus (L.) DC.
467,Mucuna Adans.
467,Murraya J.Koenig ex L.
467,Myrmechis Blume
467,Myrmecodia Jack
467,Nephrolepis biserrata (Sw.) Schott
467,Nephrolepis lauterbachii (Christ) Christ
467,Oberonia oligotricha Schltr.
467,Odontosoria retusa (Cav.) J.Sm.
467,Oldenlandia L.
467,Ophioglossum reticulatum L.
467,Oreogrammitis brassii (Copel.) Parris
467,Oreogrammitis knutsfordiana (Baker) Parris
467,Orthiopteris Copel.
467,Panicum L.
467,Peperomia Ruiz & Pav.
467,Phyllanthus societatis Müll.Arg.
467,Phyllanthus urinaria L.
467,Pityrogramma calomelanos (L.) Link
467,Pleocnemia cumingiana C.Presl
467,Pneumatopteris costata (Brack.) Holttum
467,Pogonatherum P.Beauv.
467,Polygala paniculata L.
467,Polygonum L.
467,Prosaptia rosenstockii Copel.
467,Psilotum Sw.
467,Pteris ensiformis Burm.
467,Ptisana smithii (Mett. ex Kuhn) Murdock
467,Radiogrammitis Parris
467,Rhus L.
467,Ricinus communis L.
467,Robiquetia ascendens Gaudich.
467,Rottboellia exaltata L.f.
467,Sciaphila tenella Blume
467,Scleria levis Retz.
467,Scleria lithosperma (L.) Sw.
467,Selaginella firmula A.Braun ex Kuhn
467,Selaginella poperangensis Hieron.
467,Selaginella rechingeri Hieron. ex Rech.
467,Sphaerostephanos beccarianus (Ces.) S.E.Fawc. & A.R.Sm.
467,Sphaerostephanos polycarpos (Blume) Copel.
467,Sphenoclea zeylanica Gaertn.
467,Sticherus oceanicus (Kuhn) H.St.John
467,Streblus Lour.
467,Strobilanthes reptans (G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood
467,Stylosanthes gracilis Kunth
467,Synedrella nodiflora (L.) Gaertn.
467,Syngramma quinata (Hook.) Carruth.
467,Taeniophyllum Blume
467,Taeniophyllum fasciola (G.Forst.) Rchb.f.
467,Taeniophyllum latipetalum Schltr.
467,Taenitis diversifolia Holttum
467,Tectaria christovalensis (C.Chr.) Alston
467,Tectaria crenata Cav.
467,Teratophyllum articulatum (J.Sm. ex Fée) Mett. ex Kuhn
467,Themeda Forssk.
467,Thuarea involuta (G.Forst.) R.Br. ex Sm.
467,Tmesipteris ovata N.A.Wakef.
467,Tomophyllum hornei (Baker) Parris
467,Trichomanes humile G.Forst.
467,Trichomanes javanicum Blume
467,Trichomanes maximum Blume
467,Trichomanes pluma Hook.
467,Uraria Desv.
467,Urochloa P.Beauv.
467,Waltheria indica L.
467,Wedelia Jacq.
467,Zeuxine Lindl.
467,Abrodictyum caudatum (Brack.) Ebihara & K.Iwats.
467,Abrodictyum pluma (Hook.) Ebihara & K.Iwats.
467,Abrodictyum schlechteri (Brause) Ebihara & K.Iwats.
467,Abroma molle DC.
467,Acacia mearnsii De Wild.
467,Acaciella glauca (L.) L.Rico
467,Acalypha wilkesiana Müll.Arg.
467,Achyranthes bidentata Blume
467,Acmella uliginosa (Sw.) Cass.
467,Acrophorus C.Presl
467,Adiantum L.
467,Adiantum aneitense Carruth.
467,Adiantum lunulatum Burm.fil.
467,Adiantum tenerum Sw.
467,Aeschynanthus solomonensis P.Woods
467,Aglaomorpha drynarioides (Hook.) M.C.Roos
467,Aglaomorpha parkinsonii (Baker) Parris & M.C.Roos
467,Agrostophyllum majus Hook.f.
467,Alocasia (Schott) G.Don
467,Alopecurus L.
467,Amaracarpus Blume
467,Amaranthus hybridus L.
467,Amischotolype Hassk.
467,Ammannia L.
467,Amorphophallus virosus N.E.Br.
467,Amyema Tiegh.
467,Angiopteris Hoffm.
467,Annona muricata L.
467,Antrophyum alatum Brack.
467,Appendicula bracteosa Rchb.f.
467,Arachniodes Blume
467,Araucaria bidwillii Hook.
467,Argyreia formosana Ishig. ex T.Yamaz.
467,Arundo L.
467,Ascarina diffusa A.C.Sm.
467,Asplenium australasicum (J.Sm.) Hook.
467,Asplenium yoshinagae Makino
467,Asteraceae
467,Astronidium A.Gray
467,Asystasia gangetica (L.) T.Anderson
467,Asystasia gangetica subsp. gangetica
467,Averrhoa carambola L.
467,Barringtonia asiatica (L.) Kurz
467,Bauhinia monandra Kurz
467,Bidens alba (L.) DC.
467,Blechum pyramidatum (Lam.) Urb.
467,Brachiaria (Trin.) Griseb.
467,Brachiaria mutica (Forssk.) Stapf
467,Brassicaceae
467,Breynia J.R.Forst. & G.Forst.
467,Breynia cernua (Poir.) Müll.Arg.
467,"Bridelia Sprengel, 1818"
467,Bridelia insulana Hance
467,Broussonetia � kazinoki Siebold
467,Bruguiera Lam.
467,Bryobium eriaeoides (F.M.Bailey) M.A.Clem. & D.L.Jones
467,Bubbia Tiegh.
467,Bulbophyllum absconditum J.J.Sm.
467,Bulbophyllum apodum Hook.f.
467,Bulbophyllum dennisii J.J.Wood
467,Bulbophyllum guttatum Schltr.
467,Bulbophyllum hornense Govaerts
467,Bulbophyllum manobulbum Schltr.
467,Bulbophyllum piestobulbon Schltr.
467,Bulbophyllum sessile (Kuntze) J.J.Sm.
467,Bulbophyllum stenochilum Schltr.
467,Burmannia longifolia Becc.
467,Cadetia hispida (A.Rich.) Schltr.
467,Caesalpinia pulcherrima (L.) Sw.
467,Calanthe R.Br.
467,Calanthe hololeuca Rchb.f.
467,Calanthe ventilabrum Rchb.f.
467,Callistopteris apiifolia (C.Presl) Copel.
467,Calopogonium caeruleum (Benth.) C.Wright
467,Calymmodon subtilis Parris
467,Canarium L.
467,Canna L.
467,Capsicum L.
467,Carallia brachiata (Lour.) Merr.
467,Carex L.
467,Carica papaya L.
467,Casearia Jacq.
467,Casearia papuana Sleumer
467,Cassia alata L.
467,Cassytha filiformis L.
467,Casuarina L.
467,Celosia L.
467,Centotheca Desv.
467,Centrosema pubescens Benth.
467,Cephalantheropsis Guillaumin
467,Cephalomanes javanicum var. asplenioides (C.Presl) K.Iwats.
467,Ceratophyllum L.
467,Ceratophyllum demersum L.
467,Ceratostylis Blume
467,Chamaesyce hirta (L.) Millsp.
467,Chamaesyce thymifolia (L.) Millsp.
467,Cheilanthes tenuifolia (Burm.fil.) Sw.
467,Chionachne R.Br.
467,Chloris barbata Sw.
467,Chloris divaricata var. divaricata
467,Christella calcarea Glenny
467,Citrus L.
467,Clerodendrum quadriloculare (Blanco) Merr.
467,Clerodendrum speciosum Teijsm. & Binn. ex Wigman
467,Coccinia grandis (L.) Voigt
467,Codiaeum variegatum (L.) Rumph. ex A.Juss.
467,Codonacanthus Nees
467,Coelogyne carinata Rolfe
467,Coix lacryma-jobi L.
467,Collabium carinatum de Vogel
467,Colubrina asiatica (L.) Brongn.
467,Colysis C.Presl
467,Commelina benghalensis L.
467,Corchorus L.
467,Corchorus aestuans L.
467,Cordia L.
467,Cordia subcordata Lam.
467,Corsia Becc.
467,Corymborkis veratrifolia (Reinw.) Blume
467,Crassocephalum Moench
467,Crepidium laeve (Schltr.) Szlach.
467,Crepidium latipetalum (J.J.Sm.) Szlach.
467,Crepidium pectinatum (J.J.Sm.) Szlach.
467,Crepidium reineckeanum (Kraenzl.) M.A.Clem. & D.L.Jones
467,Crepidomanes humile (G.Forst.) Bosch
467,Crepidomanes minutum (Blume) K.Iwats.
467,Crepidomanes rupicola (Racib.) Copel.
467,Crotalaria pallida Aiton
467,Cryptocarya R.Br.
467,Ctenopterella pacifica Parris
467,Cunoniaceae
467,Curculigo orchioides Gaertn.
467,Cyanthillium cinereum (L.) H.Rob.
467,Cyathula prostrata (L.) Blume
467,Cyclosorus ferox (Blume) Ching
467,Cyclosorus jaculosus (Christ) H.Itô
467,Cynodon radiatus Roth ex Roem. & Schult.
467,Cyperus compressus L.
467,Cyperus iria L.
467,Cyperus rotundus L.
467,Cyrtandra cominsii Hemsl.
467,Cyrtandra filibracteata B.L.Burtt
467,Cyrtandra fulvovillosa Rech.
467,Cyrtandra subulibractea G.W.Gillett
467,Cyrtococcum accrescens (Trin.) Stapf
467,Dactyliophora salomonia Danser
467,Dactyloctenium aegyptium (L.) P.Beauv.
467,Davallia pentaphylla Blume
467,Davallia repens (L.fil.) Kuhn
467,Davallia sessilifolia Blume
467,Delonix regia (Bojer ex Hook.) Raf.
467,Dendrobium calcaratum A.Rich.
467,Dendrobium delicatulum Kraenzl. ex Warb.
467,Dendrobium eriopexis Schltr.
467,Dendrobium hispidum A.Rich.
467,Dendrobium laevifolium Stapf
467,Dendrobium magnilabre (P.J.Cribb & B.A.Lewis) Schuit. & Peter B.Adams
467,Dendrobium masarangense subsp. masarangense
467,Dendrobium pachystele Schltr.
467,Dendrobium pleianthum Schltr.
467,Dendrobium polysema Schltr.
467,Dendrobium rennellii P.J.Cribb
467,Dendrobium sylvanum Rchb.f.
467,Dendrobium vanikorense Ames
467,Dennstaedtia T.Moore
467,Dennstaedtia glabrata (Ces.) C.Chr.
467,Desmanthus leptophyllus Kunth
467,Desmodium purpureum (Mill.) Fawc. & Rendle
467,Desmodium triflorum (L.) DC.
467,Dicranopteris Bernh.
467,Dicranopteris linearis (Burm.fil.) Underw.
467,Digitaria Haller
467,Digitaria setigera Roth
467,Diodia teres Walter
467,Diplazium dameriae Pic.Serm.
467,Diplazium schlechteri Hieron.
467,Diplocaulobium bicolor P.J.Cribb & B.A.Lewis
467,Diplocaulobium subintegrum P.J.Cribb & B.A.Lewis
467,Dischidia R.Br.
467,Dischidia milnei Hemsl.
467,Discocalyx listeri Mez & Stapf ex Mez
467,Donax Lour.
467,Drynaria parkinsonii (Baker) Diels
467,Drynaria sparsisora (Desv.) T.Moore
467,Echinochloa colonum (L.) Link
467,Echinochloa crus-galli (L.) P.Beauv.
467,Elaphoglossum blumeanum (Fée) J.Sm.
467,Emilia sonchifolia (L.) DC.
467,Epipremnum aureum (Linden & André) G.S.Bunting
467,Epirixanthes papuana J.J.Sm.
467,Epithema rennellense Hilliard & B.L.Burtt
467,Equisetum ramosissimum subsp. debile (Roxb. ex Vaucher) Hauke
467,Eragrostis multicaulis Steud.
467,Erechtites valerianifolius (Wolf ex Rchb.) DC.
467,Eria oligotricha Schltr.
467,Etlingera elatior (Jack) R.M.Sm.
467,Euphorbia bifida Hook. & Arn.
467,Euphorbia hirta L.
467,Euphorbiaceae
467,Ficus irisana Elmer
467,Ficus septica Burm.fil.
467,Ficus wassa Roxb.
467,Fimbristylis miliacea (L.) Vahl
467,Fimbristylis ovata (Burm.f.) J.Kern
467,Flagellaria L.
467,Flagellaria indica L.
467,Freycinetia Gaudich.
467,Garuga floribunda Decne.
467,Gastrodia R.Br.
467,Gironniera celtidifolia Gaudich.
467,Gliricidia sepium (Jacq.) Steud.
467,Gloriosa superba L.
467,Glycine Willd.
467,Glycine javanica L.
467,Gmelina arborea Roxb. ex Sm.
467,Gnetum L.
467,Gnetum gnemon L.
467,Goniophlebium (Blume) C.Presl
467,Goodyera erythrodoides Schltr.
467,Grammatophyllum scriptum (L.) Blume
467,Gulubia macrospadix (Burret) H.E.Moore
467,Gymnosiphon Blume
467,Halodule uninervis (Forssk.) Boiss.
467,Haplopteris C.Presl
467,Haplopteris ensiformis (Sw.) E.H.Crane
467,Hedyotis corymbosa (L.) Lam.
467,Hedyotis diffusa Willd.
467,Hedyotis tenelliflora Blume
467,Heliconia L.
467,Heliconia latispatha Benth.
467,Heliconia psittacorum L.f.
467,Hemigraphis Nees
467,Hemigraphis klossii S.Moore
467,Hetaeria oblongifolia Blume
467,Homalomena Schott
467,Hymenasplenium excisum (C.Presl) S.Linds.
467,Hymenasplenium unilaterale (Lam.) Hayata
467,Hymenophyllum angulosum Christ
467,Hymenophyllum badium Hook. & Grev.
467,Hymenophyllum javanicum Spreng.
467,Hymenophyllum praetervisum Christ
467,Hypolepis Bernh.
467,Hypolepis elegans Carruth.
467,Hyptis suaveolens (L.) Poit.
467,Imperata cylindrica var. major (Nees) C.E.Hubb.
467,Indigofera suffruticosa Mill.
467,Inocarpus J.R.Forst. & G.Forst.
467,Ipomoea obscura (L.) Ker Gawl.
467,Ipomoea triloba L.
467,Ischaemum crassipes (Steud.) Thell.
467,Kaempferia L.
467,Kuhlhasseltia papuana J.J.Sm.
467,Kyllinga Rottb.
467,Kyllinga nemoralis (J.R.Forst. & G.Forst.) Dandy ex Hutch. & Dalziel
467,Lasianthus papuanus Wernham
467,Lecanopteris Reinw.
467,Leea guineensis G.Don
467,Lepisorus mucronatus (Fée) Li Wang
467,Lespedeza bicolor Turcz.
467,Leucaena leucocephala (Lam.) de Wit
467,Leucosyke Zoll. & Moritzi
467,Lilium Tourn. ex L.
467,Lindsaea jarrettiana K.U.Kramer
467,Lindsaea lucida Blume
467,Lindsaea repens var. cheilosora K.U.Kramer
467,Lindsaea repens var. sessilis (Copel.) K.U.Kramer
467,Liparis layardii F.Muell.
467,Lomagramma brassii Holttum
467,Lomariopsis Fée
467,Lomariopsis intermedia (Copel.) Holttum
467,Lophatherum gracile Brongn.
467,Loxogramme parksii Copel.
467,Ludwigia L.
467,Ludwigia hyssopifolia (G.Don) Exell
467,Lumnitzera littorea (Jack) Voigt
467,Lycopodium L.
467,Lygodium Sw.
467,Machaerina falcata (Nees) T.Koyama
467,Machilus Nees
467,Macodes cominsii (Rolfe) Rolfe
467,Malaxis Sol. ex Sw.
467,Mallotus Lour.
467,Malpighia glabra L.
467,Malvastrum coromandelianum (L.) Garcke
467,Mangifera L.
467,Manihot esculenta Crantz
467,Maranta arundinacea L.
467,Marantochloa Brongn. ex Gris
467,Marsdenia R.Br.
467,Mecardonia procumbens (Mill.) Small
467,Medinilla erpetina Triana
467,Melastoma L.
467,Melastoma candidum D.Don
467,Melastoma malabathricum L.
467,Melastomataceae
467,Meliosma Blume
467,Melothria L.
467,Merremia hirta (L.) Merr.
467,Mesosphaerum suaveolens (L.) Kuntze
467,Microlepia C.Presl
467,"Microsorium punctatum (L.) Copel., 1929"
467,Microsorum Link
467,Microsorum punctatum (L.) Copel.
467,Mikania Willd.
467,Mikania cordata (Burm.fil.) B.L.Rob.
467,Mimosa L.
467,Mimosa diplotricha C.Wright ex Sauvalle
467,Momordica charantia L.
467,Monochoria vaginalis (Burm.f.) C.Presl
467,Morinda L.
467,Moringa oleifera Lam.
467,Muntingia calabura L.
467,Murdannia keisak (Hassk.) Hand.-Mazz.
467,"Myristica ceylanica subsp. cagayanensis (Merr.) J.Sinclair, 1968"
467,Myrsine L.
467,Neanotis hirsuta (L.f.) W.H.Lewis
467,Nephrolepis brownii (Desv.) Hovenkamp & Miyam.
467,Nephrolepis hirsutula (G.Forst.) C.Presl
467,Nephrolepis rosenstockii Brause
467,Neuburgia corynocarpa (A.Gray) Leenh.
467,Oberonia heliophila Rchb.f.
467,Oberonia imbricata (Blume) Lindl.
467,Oberonia longicaulis Schltr.
467,Ocimum L.
467,Oleandra neriiformis Cav.
467,Oleandra werneri Rosenst.
467,Ophioglossum L.
467,Ophioglossum falcatum (C.Presl) Fowler
467,Ophioglossum nudicaule L.fil.
467,Oreogrammitis Copel.
467,Oreogrammitis curtipila (Parris) Parris
467,Oreogrammitis torricelliana (Brause) Parris
467,Orthiopteris campylura (Kunze) Copel.
467,Osmolindsaea odorata (Roxb.) Lehtonen & Christenh.
467,Oxystophyllum tumoriferum (J.J.Sm.) M.A.Clem.
467,Palaquium Blanco
467,Panicum bisulcatum Thunb.
467,Papuaea Schltr.
467,Parathelypteris (H.Itô) Ching
467,Parthenocissus Planch.
467,Paspalum L.
467,Paspalum conjugatum P.J.Bergius
467,Paspalum thunbergii Kunth ex Steud.
467,Passiflora foetida L.
467,Passiflora vesicaria L.
467,Pemphis J.R.Forst. & G.Forst.
467,Peperomia japonica Makino
467,Peperomia pellucida (L.) Kunth
467,Persicaria subsessilis (R.Br.) K.L.Wilson
467,Phlegmariurus brassii (Copel.) A.R.Field & Bostock
467,Phlegmariurus filicaulon (Copel.) A.R.Field & Testo
467,Phlegmariurus foliosus (Copel.) A.R.Field & Bostock
467,Phlegmariurus ignambiensis (Compton) A.R.Field & Testo
467,Phlegmariurus longus (Copel.) A.R.Field & Bostock
467,Phlegmariurus nummulariifolius (Blume) Ching
467,Phlegmariurus patentissimus (Alderw.) A.R.Field & Bostock
467,Pholidota gibbosa (Blume) Lindl. ex DeVriese
467,Phreatia Lindl.
467,Phreatia cucullata J.J.Sm.
467,Phreatia micrantha Schltr.
467,Phreatia minima Schltr.
467,Phreatia paleata (Rchb.f.) Rchb.f. ex Kraenzl.
467,Phyllanthus amarus Schumach. & Thonn.
467,Phyllanthus debilis J.G.Klein ex Willd.
467,Phymatosorus commutatus (Blume) Pic.Serm.
467,Physalis L.
467,Physalis angulata L.
467,Pinalia rostriflora (Rchb.f.) Kuntze
467,Piper aduncum L.
467,Piper auritum Kunth
467,Piper betle L.
467,Piper wichmannii C.DC.
467,"Piperomia Pritz., 1855"
467,Pisonia L.
467,Pittosporum Gaertn.
467,Pityrogramma Link
467,Platylepis constricta (J.J.Sm.) J.J.Sm.
467,Plocoglottis kaniensis Schltr.
467,Pneumatopteris rodigasiana (T.Moore) Holttum
467,Podochilus Blume
467,Pogonatherum crinitum (Thunb.) Kunth
467,Pollia Thunb.
467,Polygala L.
467,Polyosma integrifolia Blume
467,Polyscias J.R.Forst. & G.Forst.
467,Pomatocalpa Breda
467,Pontederia crassipes Mart.
467,Portulaca L.
467,Portulaca oleracea L.
467,Premna L.
467,Premna obtusifolia R.Br.
467,Premna serratifolia L.
467,Primulaceae
467,Pristiglottis longiflora (Rchb.f.) Kores
467,Procris Juss.
467,Prosaptia alata (Blume) Christ
467,Pseudosasa usawai (Hayata) Makino & Nemoto
