pmcid,doi,title,source_url,fulltext_xml_url,fetch_status,article_license,content_sha256,raw_path,retrieved_at_utc,task_count,error
PMC8840183,10.3390/plants11030285,"Pollen Production of Selected Grass Species in Russia and India at the Levels of Anther, Flower and Inflorescence",https://europepmc.org/articles/PMC8840183,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8840183/fullTextXML,fetched,cc by,2dcfc2112cad14b62b37319d2d0f72d97fc26a26afbbbf17704c6af521126944,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8840183.xml.gz,2026-08-07T09:54:19.406812Z,1,
PMC8848470,10.1002/ece3.8563,Drought exposure leads to rapid acquisition and inheritance of herbicide resistance in the weed,https://europepmc.org/articles/PMC8848470,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8848470/fullTextXML,fetched,cc by,a7bb882769c01d6c4769d3617bc453a9c6383e2a49ff382d9dad97b6ae22b459,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8848470.xml.gz,2026-08-07T09:54:19.681482Z,1,
PMC8853967,10.1002/ece3.8621,Influence of plant reproductive systems on the evolution of hummingbird pollination,https://europepmc.org/articles/PMC8853967,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8853967/fullTextXML,fetched,cc by,22b0a931a8f1132f857c0ca7c92c1594ed5a2e16bac249239fa6c2043a0c2656,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8853967.xml.gz,2026-08-07T09:54:19.864479Z,1,
PMC8859637,10.1093/molbev/msac035,Comparative Genomics Elucidates the Origin of a Supergene Controlling Floral Heteromorphism,https://europepmc.org/articles/PMC8859637,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8859637/fullTextXML,fetched,cc by-nc,30c6f685ae8503ccd9eeb04a56d9cef6bd1e78439cf8016ae507e4d5b41170f9,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8859637.xml.gz,2026-08-07T09:54:19.940801Z,1,
PMC8861204,10.3389/fpls.2021.781565,Genetic Transformation of Recalcitrant Upland Switchgrass Using Morphogenic Genes,https://europepmc.org/articles/PMC8861204,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8861204/fullTextXML,fetched,cc by,6e77def217d42778283343f0f9676ac012fd43075e2cb518889fd7b02159b45f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8861204.xml.gz,2026-08-07T09:54:20.583512Z,1,
PMC8901128,10.1371/journal.pone.0264966,"Contrasting a reference cranberry genome to a crop wild relative provides insights into adaptation, domestication, and breeding",https://europepmc.org/articles/PMC8901128,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8901128/fullTextXML,fetched,cc0,38f442a152c8358de63b800eefeef4a816db0d97e16b1bac21769556b9acd466,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8901128.xml.gz,2026-08-07T09:54:20.963410Z,1,
PMC8920513,10.1093/gbe/evac017,Chromosome-Scale Genome Assembly of,https://europepmc.org/articles/PMC8920513,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8920513/fullTextXML,fetched,cc by-nc,5d861f7f9de1e8b4ecead1db78eeec2dfbadbe4e9b6b634662e8e93f95334a09,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8920513.xml.gz,2026-08-07T09:54:21.246618Z,1,
PMC8935306,10.1098/rstb.2021.0224,"Recurrent allopolyploidization, Y-chromosome introgression and the evolution of sexual systems in the plant genus",https://europepmc.org/articles/PMC8935306,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8935306/fullTextXML,fetched,cc by,4839723fd556cef6433461665d9e117a929459e9b2bd7b336a5fc17b488ec4b1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8935306.xml.gz,2026-08-07T09:54:21.586970Z,1,
PMC8950786,10.3390/plants11060825,Do Genetic Drift and Gene Flow Affect the Geographic Distribution of Female Plants in Gynodioecious,https://europepmc.org/articles/PMC8950786,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8950786/fullTextXML,fetched,cc by,38d574255e8f034b2dc2cd23a1fafdca11317782ce2294205f11002e9f8835d2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC8950786.xml.gz,2026-08-07T09:54:21.778894Z,1,
PMC9024485,10.3390/insects13040386,Seed Dispersal by Ants in Three Early-Flowering Plants,https://europepmc.org/articles/PMC9024485,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9024485/fullTextXML,fetched,cc by,f33b484da409baa074cde05d6dfaba4dad3650544d2afcc6b78fdfbefafbb4e1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9024485.xml.gz,2026-08-07T09:54:21.887914Z,1,
PMC9055826,10.1111/pbi.13784,Genetic control of compatibility in crosses between wheat and its wild or cultivated relatives,https://europepmc.org/articles/PMC9055826,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9055826/fullTextXML,fetched,cc by-nc-nd,a1d5b63a095e1cffd33c25cbdac45d7e86014eb7235c570ac89d31e4c8b8a175,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9055826.xml.gz,2026-08-07T09:54:21.964459Z,1,
PMC9059460,10.1007/s42965-022-00239-9,A mini-review on the impact of common gorse in its introduced ranges,https://europepmc.org/articles/PMC9059460,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9059460/fullTextXML,fetched,cc by,96bc4ca98c02d30a16d950ac560426a8dcfcb6d42732a605307313ab6742a27a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9059460.xml.gz,2026-08-07T09:54:22.437578Z,1,
PMC9096613,10.3389/fpls.2022.871130,"Influence of Pollen Dispersal and Mating Pattern in Domestication of Intermediate Wheatgrass, a Novel Perennial Food Crop",https://europepmc.org/articles/PMC9096613,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9096613/fullTextXML,fetched,cc by,3247ec804d66645a517f6f68182c1c61f7cd9fa547444972c252ceb6e893c63c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9096613.xml.gz,2026-08-07T09:54:22.688152Z,2,
PMC9096882,10.2903/j.efsa.2022.7298,Commodity risk assessment of,https://europepmc.org/articles/PMC9096882,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9096882/fullTextXML,fetched,cc by-nd,066e7d5b51494979446606abfb1e993670df4c3ec485f0959af91c9f698c423a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9096882.xml.gz,2026-08-07T09:54:23.311532Z,1,
PMC9105555,10.3390/cells11091529,"Plant Transglutaminases: New Insights in Biochemistry, Genetics, and Physiology",https://europepmc.org/articles/PMC9105555,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9105555/fullTextXML,fetched,cc by,bf425b018dfcf141c3e3afd42704b1bacb11a07a43497e43a2d4e71df175d1ad,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9105555.xml.gz,2026-08-07T09:54:23.566737Z,1,
PMC9122849,10.1007/s10980-022-01448-2,Effects of temporal floral resource availability and non-crop habitats on broad bean pollination,https://europepmc.org/articles/PMC9122849,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9122849/fullTextXML,fetched,cc by,0517d5db3be8f1be135191272f25f2ebfb69a7dac98ea6d5a5119d13e5efd52d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9122849.xml.gz,2026-08-07T09:54:23.632208Z,2,
PMC9126989,10.1002/ece3.8910,Climate influence on plant–pollinator interactions in the keystone species,https://europepmc.org/articles/PMC9126989,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9126989/fullTextXML,fetched,cc by,8eaf49c5da5a3c4c206cdaf3b52e31ec8262bd193cad638970fb3449e0a6bef8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9126989.xml.gz,2026-08-07T09:54:23.962853Z,1,
PMC9150325,10.1186/s13007-022-00903-0,Foxtail mosaic virus-induced gene silencing (VIGS) in switchgrass (,https://europepmc.org/articles/PMC9150325,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9150325/fullTextXML,fetched,cc by,9441853bb2ea1a2f6132792973f44160f1c9ce89e30206bbc4c2ecc62bd7f7f0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9150325.xml.gz,2026-08-07T09:54:23.969040Z,1,
PMC9157773,10.47371/mycosci.2020.11.007,Successes and challenges in the sustainable cultivation of edible mycorrhizal fungi – furthering the dream,https://europepmc.org/articles/PMC9157773,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9157773/fullTextXML,fetched,cc by-nc-nd,87d7f9b6363317610d5ca031fa2b20f235337b9a8a00ca97493cfdd8d30c15b0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9157773.xml.gz,2026-08-07T09:54:24.549311Z,1,
PMC9162799,10.3389/fpls.2022.739133,Genotyping-by-Sequencing and QTL Mapping of Biomass Yield in Two Switchgrass F,https://europepmc.org/articles/PMC9162799,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9162799/fullTextXML,fetched,cc by,26dea2f0ee5a68927e57e042b95d3c8bb03d1e88c3d98f76aadb8d8b5c74c79f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9162799.xml.gz,2026-08-07T09:54:24.870847Z,1,
PMC9164504,10.1186/s12870-022-03659-w,Ancillary polymorphic floral traits between two morphs adaptive to hawkmoth pollination in distylous plant,https://europepmc.org/articles/PMC9164504,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9164504/fullTextXML,fetched,cc by,a75186a4fb8003d340aa70c5b40e6459f96c5a3125986ba4b7d01b1611733f8b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9164504.xml.gz,2026-08-07T09:54:24.951083Z,1,
PMC9223766,10.3389/fpls.2022.899079,Phylogenetic Analysis of,https://europepmc.org/articles/PMC9223766,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9223766/fullTextXML,fetched,cc by,33aed657bd639bdadc66d5c09c3e40cbfdb86e1706ca12570e04f069ab1ef252,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9223766.xml.gz,2026-08-07T09:54:25.826693Z,1,
PMC9224976,10.3390/life12060860,Insights into the Response of Perennial Ryegrass to Abiotic Stress: Underlying Survival Strategies and Adaptation Mechanisms,https://europepmc.org/articles/PMC9224976,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9224976/fullTextXML,fetched,cc by,60c22569d5bd77ef39a5be99dea618b5b722032ccc55c3f5333056ea37dffc08,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9224976.xml.gz,2026-08-07T09:54:25.870677Z,1,
PMC9235178,10.1186/s43008-022-00097-z,"Phytophthora: an ancient, historic, biologically and structurally cohesive and evolutionarily successful generic concept in need of preservation.",https://europepmc.org/articles/PMC9235178,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9235178/fullTextXML,fetched,cc by,f9818251f1bea4e1c8d20dad774aaca654a30ddd9cf3bb8630d4483ef16e015d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9235178.xml.gz,2026-08-07T09:54:26.192162Z,1,
PMC9250077,10.1093/gbe/evac093,The Origin and Evolution of RNase T2 Family and Gametophytic Self-incompatibility System in Plants,https://europepmc.org/articles/PMC9250077,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9250077/fullTextXML,fetched,cc by,9f0a44fee2b4bd92f19eae64043550534a291cd909a18642e061c0e89001176c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9250077.xml.gz,2026-08-07T09:54:26.204714Z,1,
PMC9287324,10.1038/s41598-022-16224-0,Extensive hybridization in,https://europepmc.org/articles/PMC9287324,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9287324/fullTextXML,fetched,cc by,f6539bea6a0c43ae98cd792e17fbfe0a64a075ac43c7add0230fc9fc51387b8f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9287324.xml.gz,2026-08-07T09:54:27.455730Z,1,
PMC9290700,10.1111/mec.16020,"Whole‐genome sequencing and genome regions of special interest: Lessons from major histocompatibility complex, sex determination, and plant self‐incompatibility",https://europepmc.org/articles/PMC9290700,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9290700/fullTextXML,fetched,cc by-nc,696485bbe226a33570e34c8b3e14a544406091d1a6359c14da06ebb98f6708d8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9290700.xml.gz,2026-08-07T09:54:27.493973Z,1,
PMC9291961,10.1111/1749-4877.12583,Matrilinear hierarchy in the American black bear (,https://europepmc.org/articles/PMC9291961,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9291961/fullTextXML,fetched,cc by-nc-nd,8fbac0c1bfcc8204c90f5919499a76e48bc33be5c4ed37001e8d028ec7b182be,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9291961.xml.gz,2026-08-07T09:54:27.811118Z,1,
PMC9292114,10.1371/journal.pgen.1010226,Dioecy and chromosomal sex determination are maintained through allopolyploid speciation in the plant genus,https://europepmc.org/articles/PMC9292114,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9292114/fullTextXML,fetched,cc by,e848e1d8fe0ea2dd3e7928276be60542b8be613c2d90ace4bc371ac9da349b0e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9292114.xml.gz,2026-08-07T09:54:28.603858Z,1,
PMC9305562,10.1111/1755-0998.13577,A multispecies amplicon sequencing approach for genetic diversity assessments in grassland plant species,https://europepmc.org/articles/PMC9305562,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9305562/fullTextXML,fetched,cc by-nc,ea8f929c48ffbe4af1600ca7dae60cc8d54dd0376dfd847c9a981f2785045ca8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9305562.xml.gz,2026-08-07T09:54:28.926580Z,1,
PMC9305701,10.3389/fpls.2022.947129,Research Advances and Prospects of Orphan Genes in Plants,https://europepmc.org/articles/PMC9305701,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9305701/fullTextXML,fetched,cc by,b963db0d69d64db870927a22a4f9c7a35a1348ea51efacc61bf5efae56dd3b0a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9305701.xml.gz,2026-08-07T09:54:29.211664Z,1,
PMC9371367,10.1007/s11627-022-10281-w,"2022 In Vitro Biology Meeting, June 4 – 7, San Diego, California",https://europepmc.org/articles/PMC9371367,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9371367/fullTextXML,fetched,,bfa13d61fbbcb682c4698927290b45bc5bc2011e821a40eaba82fe407d9e7303,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9371367.xml.gz,2026-08-07T09:54:29.827260Z,1,
PMC9372509,10.3389/fpls.2022.898769,Perennials as Future Grain Crops: Opportunities and Challenges,https://europepmc.org/articles/PMC9372509,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9372509/fullTextXML,fetched,cc by,149ffd737a059d19d6a89591951967f63e7042098e168137d024f1c3c0499a30,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9372509.xml.gz,2026-08-07T09:54:30.532817Z,1,
PMC9441798,10.3389/fgeed.2022.937853,Natural and artificial sources of genetic variation used in crop breeding: A baseline comparator for genome editing,https://europepmc.org/articles/PMC9441798,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9441798/fullTextXML,fetched,cc by,77c0115d3d9ef3d56306163d688964d694d26d2a3c30632a432e6ced335a861c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9441798.xml.gz,2026-08-07T09:54:30.626245Z,1,
PMC9460890,10.3390/plants11172224,A Revised Phylogenetic Classification for,https://europepmc.org/articles/PMC9460890,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9460890/fullTextXML,fetched,cc by,fdc23d78e777cc354f55928cd19c9d047b4a1538cf4387a7c6407d64a95f4dfd,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9460890.xml.gz,2026-08-07T09:54:30.999570Z,2,
PMC9470529,10.1002/pld3.447,SNP discovery in proso millet (,https://europepmc.org/articles/PMC9470529,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9470529/fullTextXML,fetched,cc by,daf1b94a06dbc4ebcec721b1fdebee6b250534c2b13989b1d04dd3c661335734,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9470529.xml.gz,2026-08-07T09:54:31.408052Z,1,
PMC9477484,10.1080/13880209.2022.2085753,"A comprehensive review of the ethnomedicine, phytochemistry, pharmacological activities of the genus",https://europepmc.org/articles/PMC9477484,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9477484/fullTextXML,fetched,cc by,67cbac7dedad423bc7fc9016cd71826694411047f3782bb8ef112c30252ca750,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9477484.xml.gz,2026-08-07T09:54:31.815532Z,2,
PMC9498545,10.3390/genes13091506,"Reproductive Strategies and Population Genetic Structure in Two Dryland River Floodplain Plants,",https://europepmc.org/articles/PMC9498545,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9498545/fullTextXML,fetched,cc by,2a6ebdaea23a3be57d8c522a6b102ca0c5ba0b68cbc97aa65dec5bfd15e6caf4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9498545.xml.gz,2026-08-07T09:54:32.110809Z,1,
PMC9506550,10.3390/molecules27185956,Targeted and Untargeted Metabolomic Analyses Reveal Organ Specificity of Specialized Metabolites in the Model Grass,https://europepmc.org/articles/PMC9506550,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9506550/fullTextXML,fetched,cc by,b9a9a8cf6db81c04aca33e57ad2eec913de6a1b9af529de944d743ec39bf056b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9506550.xml.gz,2026-08-07T09:54:32.215675Z,1,
PMC9516744,10.1093/plphys/kiac276,Core circadian clock and light signaling genes brought into genetic linkage across the green lineage,https://europepmc.org/articles/PMC9516744,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9516744/fullTextXML,fetched,cc by,fdeeabc9cdedb7202020e6f333c1571c6e66c95ae72ee5f283660d919a40ff4b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9516744.xml.gz,2026-08-07T09:54:32.859502Z,1,
PMC9539832,10.3389/fpls.2022.1018029,In-depth analysis of genomes and functional genomics of orchid using cutting-edge high-throughput sequencing,https://europepmc.org/articles/PMC9539832,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9539832/fullTextXML,fetched,cc by,37deb6b02bc48356c20aca1f0ebf2448deb1128d8262e37faaff94bb2adf3c98,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9539832.xml.gz,2026-08-07T09:54:33.265023Z,2,
PMC9545086,10.1002/ajb2.16036,Why honeybees are poor pollinators of a mass‐flowering plant: Experimental support for the low pollen quality hypothesis,https://europepmc.org/articles/PMC9545086,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9545086/fullTextXML,fetched,cc by-nc,1bfaa29dd724f249242989609d2540053dc7d6a87ce83155d9f6ab4f46eccfa0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9545086.xml.gz,2026-08-07T09:54:33.267439Z,1,
PMC9572608,10.3390/plants11192535,Phenology and Floral Biology of,https://europepmc.org/articles/PMC9572608,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9572608/fullTextXML,fetched,cc by,394cb1283052aab1d7fadd5f427e184aab8695d8fbabe560b2a584ab24b0cd52,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9572608.xml.gz,2026-08-07T09:54:33.476650Z,1,
PMC9572697,10.3390/plants11192596,Effects of Forest Management on the Insect Assemblage of Black Cherry (,https://europepmc.org/articles/PMC9572697,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9572697/fullTextXML,fetched,cc by,d101a6893edc6140c1d0393cc5c0a878650c6ae07f2902962644e4763f73c27c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC9572697.xml.gz,2026-08-07T09:54:34.629779Z,1,
